mins-pm,team,opponent,goals-pm,assists-pm,yellow-cards-pm,red-cards-pm,bonus-pm,current-form,total
70.64516129032258,2,3,0.0967741935483871,0.03225806451612903,0.2258064516129032,0.0,0.06451612903225806,1.0,7
69.0909090909091,2,3,0.12121212121212123,0.030303030303030307,0.21212121212121213,0.0,0.09090909090909093,2.6666666666666665,7
69.70588235294117,2,3,0.14705882352941174,0.029411764705882356,0.2058823529411765,0.0,0.1176470588235294,4.666666666666667,2
70.28571428571429,2,4,0.14285714285714285,0.028571428571428567,0.2,0.0,0.11428571428571427,3.0,2
70.6388888888889,2,3,0.1388888888888889,0.027777777777777776,0.19444444444444445,0.0,0.1111111111111111,3.6666666666666665,1
72.13698630136986,2,4,0.136986301369863,0.0273972602739726,0.2191780821917808,0.0,0.1095890410958904,1.6666666666666667,1
72.37837837837837,2,4,0.13513513513513514,0.027027027027027032,0.21621621621621626,0.0,0.10810810810810813,1.3333333333333333,2
0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,2
90.0,2,4,0.0,0.0,0.0,0.0,0.0,2.0,2
83.0,2,2,0.0,0.0,0.0,0.0,0.0,2.0,2
46.8,2,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
41.16666666666666,2,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,15
48.14285714285714,2,3,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.42857142857142855,5.333333333333333,2
53.375,2,4,0.25,0.125,0.125,0.0,0.375,6.0,1
52.88888888888889,2,3,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.3333333333333333,6.0,13
56.6,2,4,0.4,0.1,0.1,0.0,0.6,5.333333333333333,2
59.63636363636363,2,3,0.3636363636363637,0.09090909090909093,0.09090909090909093,0.0,0.5454545454545454,5.333333333333333,1
62.16666666666666,2,4,0.3333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.5,5.333333333333333,2
62.07692307692307,2,5,0.3076923076923077,0.07692307692307693,0.15384615384615385,0.0,0.4615384615384616,1.6666666666666667,1
57.4,2,3,0.26666666666666666,0.06666666666666668,0.13333333333333333,0.0,0.4,1.0,1
55.625,2,3,0.25,0.0625,0.125,0.0,0.375,0.6666666666666666,2
57.647058823529406,2,2,0.2352941176470588,0.05882352941176471,0.1176470588235294,0.0,0.35294117647058826,1.0,1
59.444444444444436,2,2,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.3333333333333333,1.3333333333333333,2
55.23809523809525,2,4,0.19047619047619047,0.047619047619047616,0.14285714285714285,0.0,0.2857142857142857,0.6666666666666666,2
55.63636363636363,2,3,0.18181818181818185,0.045454545454545456,0.13636363636363635,0.0,0.2727272727272727,0.6666666666666666,1
53.91304347826087,2,3,0.17391304347826084,0.043478260869565216,0.13043478260869565,0.0,0.2608695652173913,1.0,0
52.29166666666666,2,2,0.16666666666666666,0.04166666666666666,0.16666666666666666,0.0,0.25,1.0,1
50.56,2,2,0.16,0.04,0.16,0.0,0.24,0.6666666666666666,1
49.5,2,4,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.0,0.2307692307692308,0.6666666666666666,1
46.32142857142857,2,2,0.14285714285714285,0.03571428571428571,0.14285714285714285,0.0,0.21428571428571427,0.6666666666666666,2
47.55172413793103,2,3,0.13793103448275862,0.03448275862068965,0.13793103448275862,0.0,0.20689655172413796,1.0,2
48.36666666666667,2,3,0.13333333333333333,0.03333333333333333,0.13333333333333333,0.0,0.2,1.3333333333333333,5
49.70967741935484,2,3,0.12903225806451613,0.06451612903225806,0.12903225806451613,0.0,0.1935483870967742,3.0,2
46.6,2,4,0.11428571428571427,0.057142857142857134,0.11428571428571427,0.0,0.17142857142857146,0.0,1
45.5,2,3,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666666,0.3333333333333333,1
45.178082191780824,2,4,0.1095890410958904,0.0547945205479452,0.1095890410958904,0.0,0.1643835616438356,0.6666666666666666,1
45.78378378378378,2,4,0.10810810810810813,0.054054054054054064,0.10810810810810813,0.0,0.16216216216216214,1.0,6
0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,1
10.0,2,4,0.0,0.0,0.0,0.0,0.0,1.0,1
12.0,2,2,0.0,0.0,0.0,0.0,0.0,1.0,1
8.25,2,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
7.125,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1
8.222222222222221,2,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1
7.25,2,4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1
8.923076923076922,2,5,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1
10.857142857142858,2,4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2
14.733333333333333,2,3,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,2
16.588235294117652,2,2,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1
0.0,2,4,0.0,0.0,0.0,0.0,0.0,0.0,1
0.6666666666666666,2,4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1
1.3636363636363635,2,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
1.9565217391304348,2,3,0.0,0.0,0.0,0.0,0.0,1.0,2
4.8,2,2,0.0,0.0,0.0,0.0,0.0,1.0,2
7.1923076923076925,2,4,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1
7.814814814814816,2,2,0.0,0.0,0.0,0.0,0.0,1.0,2
10.142857142857142,2,2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,1
10.06896551724138,2,3,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,1
8.93939393939394,2,3,0.0,0.0,0.0,0.0,0.0,0.0,1
10.0,2,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,5
12.285714285714285,2,4,0.0,0.028571428571428567,0.0,0.0,0.0,2.0,9
13.972222222222221,2,3,0.027777777777777776,0.027777777777777776,0.0,0.0,0.08333333333333333,5.0,2
15.945205479452055,2,4,0.0273972602739726,0.0273972602739726,0.0,0.0,0.0821917808219178,5.333333333333333,1
0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,2
76.0,3,3,0.0,0.0,0.0,0.0,0.0,2.0,2
69.5,3,2,0.0,0.0,0.0,0.0,0.0,2.0,2
71.33333333333333,3,4,0.0,0.0,0.0,0.0,0.0,2.0,4
57.25,3,3,0.0,0.25,0.0,0.0,0.0,2.6666666666666665,-2
53.4,3,2,0.0,0.2,0.0,0.2,0.0,1.3333333333333333,1
47.5,3,3,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0,1.0,6
53.57142857142857,3,3,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,1.6666666666666667,7
58.125,3,3,0.25,0.125,0.125,0.125,0.25,4.666666666666667,13
60.77777777777778,3,4,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.5555555555555556,8.666666666666666,1
60.7,3,4,0.4,0.1,0.2,0.1,0.5,7.0,2
62.0,3,5,0.3636363636363637,0.09090909090909093,0.18181818181818185,0.09090909090909093,0.4545454545454545,5.333333333333333,7
64.33333333333333,3,3,0.4166666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.5,3.333333333333333,7
65.07692307692308,3,2,0.4615384615384616,0.07692307692307693,0.15384615384615385,0.07692307692307693,0.5384615384615384,5.333333333333333,5
66.85714285714286,3,3,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.5,6.333333333333332,7
68.4,3,4,0.4666666666666667,0.13333333333333333,0.13333333333333333,0.06666666666666668,0.5333333333333333,6.333333333333332,7
69.375,3,2,0.5,0.125,0.125,0.0625,0.5625,6.333333333333332,1
66.17647058823529,3,2,0.4705882352941176,0.1176470588235294,0.1176470588235294,0.05882352941176471,0.5294117647058824,5.0,2
67.5,3,4,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.5,3.333333333333333,2
67.15789473684211,3,2,0.42105263157894735,0.10526315789473684,0.10526315789473684,0.05263157894736842,0.4736842105263158,1.6666666666666667,8
51.84,5,3,0.36,0.08,0.08,0.04,0.48,0.0,1
51.03846153846154,5,4,0.3461538461538461,0.07692307692307693,0.07692307692307693,0.038461538461538464,0.4615384615384616,0.3333333333333333,0
49.62962962962962,5,3,0.3333333333333333,0.07407407407407407,0.1111111111111111,0.037037037037037035,0.4444444444444444,0.3333333333333333,2
50.39285714285714,5,3,0.32142857142857145,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.42857142857142855,1.0,1
49.620689655172406,5,2,0.3103448275862069,0.06896551724137931,0.10344827586206896,0.03448275862068965,0.4137931034482759,1.0,8
45.93939393939394,5,2,0.30303030303030304,0.060606060606060615,0.09090909090909093,0.030303030303030307,0.42424242424242425,0.0,1
44.82352941176471,5,4,0.29411764705882354,0.05882352941176471,0.08823529411764706,0.029411764705882356,0.4117647058823529,0.3333333333333333,1
43.97142857142857,5,2,0.2857142857142857,0.057142857142857134,0.08571428571428573,0.028571428571428567,0.4,0.6666666666666666,4
43.52777777777778,5,3,0.2777777777777778,0.08333333333333333,0.08333333333333333,0.027777777777777776,0.3888888888888889,2.0,5
42.51351351351352,5,3,0.2972972972972973,0.08108108108108109,0.08108108108108109,0.027027027027027032,0.3783783783783784,3.333333333333333,1
0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1
14.0,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1
20.5,3,2,0.0,0.0,0.0,0.0,0.0,1.0,1
18.666666666666668,3,4,0.0,0.0,0.0,0.0,0.0,1.0,2
26.2,3,2,0.0,0.0,0.0,0.0,0.0,1.0,2
29.0,3,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
28.625,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1
26.33333333333333,3,4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
26.7,3,4,0.0,0.0,0.0,0.0,0.0,1.0,7
25.63636363636364,3,5,0.09090909090909093,0.0,0.0,0.0,0.18181818181818185,3.0,1
24.5,3,3,0.08333333333333333,0.0,0.0,0.0,0.16666666666666666,3.0,1
22.142857142857146,3,3,0.07142857142857142,0.0,0.0,0.0,0.14285714285714285,0.6666666666666666,1
21.73333333333333,3,4,0.06666666666666668,0.0,0.0,0.0,0.13333333333333333,0.6666666666666666,1
20.75,3,2,0.0625,0.0,0.0,0.0,0.125,0.6666666666666666,2
22.61111111111111,3,4,0.05555555555555555,0.0,0.0,0.0,0.1111111111111111,1.0,1
22.947368421052627,3,2,0.05263157894736842,0.0,0.0,0.0,0.10526315789473684,1.0,2
26.3,3,3,0.05,0.0,0.0,0.0,0.1,1.0,5
29.33333333333333,3,4,0.047619047619047616,0.047619047619047616,0.0,0.0,0.09523809523809523,2.6666666666666665,2
32.09090909090909,3,3,0.045454545454545456,0.045454545454545456,0.0,0.0,0.09090909090909093,3.0,2
34.608695652173914,3,2,0.043478260869565216,0.043478260869565216,0.0,0.0,0.08695652173913042,3.0,2
36.91666666666666,3,2,0.04166666666666666,0.04166666666666666,0.0,0.0,0.08333333333333333,2.0,2
39.04,3,4,0.04,0.04,0.0,0.0,0.08,2.0,6
41.0,3,3,0.07692307692307693,0.038461538461538464,0.0,0.0,0.07692307692307693,3.333333333333333,2
42.814814814814824,3,4,0.07407407407407407,0.037037037037037035,0.0,0.0,0.07407407407407407,3.333333333333333,1
41.67857142857143,3,4,0.07142857142857142,0.03571428571428571,0.0,0.0,0.07142857142857142,3.0,2
43.3448275862069,3,2,0.06896551724137931,0.03448275862068965,0.0,0.0,0.06896551724137931,1.6666666666666667,6
44.9,3,2,0.1,0.03333333333333333,0.0,0.0,0.06666666666666668,3.0,13
46.354838709677416,3,4,0.16129032258064516,0.03225806451612903,0.0,0.0,0.16129032258064516,7.0,1
41.51428571428571,3,4,0.14285714285714285,0.028571428571428567,0.0,0.0,0.14285714285714285,0.0,6
40.833333333333336,3,5,0.16666666666666666,0.027777777777777776,0.0,0.0,0.16666666666666666,2.0,6
42.162162162162154,3,3,0.1891891891891892,0.027027027027027032,0.0,0.0,0.16216216216216214,4.0,2
0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1
1.0,3,3,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1
1.5714285714285714,3,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
1.7,3,4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2
5.1875,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1
6.882352941176472,3,2,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1
6.842105263157895,3,2,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
8.05,3,3,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
9.047619047619047,3,4,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1
11.318181818181818,3,3,0.0,0.0,0.0,0.0,0.0,1.0,1
9.428571428571429,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1
8.580645161290322,3,4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,4
10.625,3,3,0.0,0.03125,0.03125,0.0,0.0,1.3333333333333333,1
10.787878787878787,3,3,0.0,0.030303030303030307,0.030303030303030307,0.0,0.0,1.6666666666666667,0
10.764705882352944,3,3,0.0,0.029411764705882356,0.05882352941176471,0.0,0.0,1.6666666666666667,1
11.555555555555555,3,5,0.0,0.027777777777777776,0.05555555555555555,0.0,0.0,0.3333333333333333,1
11.45945945945946,3,3,0.0,0.027027027027027032,0.054054054054054064,0.0,0.0,0.6666666666666666,2
0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,5
90.0,2,3,0.0,1.0,0.0,0.0,0.0,5.0,1
35.25,2,4,0.0,0.25,0.0,0.0,0.0,0.3333333333333333,1
17.75,2,3,0.0,0.125,0.0,0.0,0.0,0.0,11
20.777777777777782,2,3,0.1111111111111111,0.2222222222222222,0.0,0.0,0.3333333333333333,3.6666666666666665,1
19.0,2,3,0.1,0.2,0.0,0.0,0.3,4.0,2
25.45454545454545,2,4,0.09090909090909093,0.18181818181818185,0.0,0.0,0.2727272727272727,4.666666666666667,1
24.41666666666667,2,4,0.08333333333333333,0.16666666666666666,0.0,0.0,0.25,1.3333333333333333,1
24.538461538461537,2,3,0.07692307692307693,0.15384615384615385,0.0,0.0,0.2307692307692308,1.3333333333333333,2
29.214285714285715,2,2,0.07142857142857142,0.14285714285714285,0.0,0.0,0.21428571428571427,1.3333333333333333,2
24.05,2,2,0.05,0.1,0.0,0.0,0.15,0.0,4
23.761904761904763,2,4,0.047619047619047616,0.14285714285714285,0.0,0.0,0.14285714285714285,1.3333333333333333,2
26.22727272727273,2,4,0.045454545454545456,0.13636363636363635,0.0,0.0,0.13636363636363635,2.0,2
29.0,2,3,0.043478260869565216,0.13043478260869565,0.0,0.0,0.13043478260869565,2.6666666666666665,1
23.58620689655172,2,5,0.03448275862068965,0.10344827586206896,0.0,0.0,0.10344827586206896,0.0,1
22.966666666666665,2,2,0.03333333333333333,0.1,0.0,0.0,0.1,0.3333333333333333,6
23.677419354838708,2,3,0.06451612903225806,0.0967741935483871,0.0,0.0,0.12903225806451613,2.333333333333333,1
23.90625,2,3,0.0625,0.09375,0.0,0.0,0.125,2.6666666666666665,2
25.90909090909091,2,4,0.060606060606060615,0.09090909090909093,0.0,0.0,0.12121212121212123,3.0,2
26.228571428571428,2,3,0.057142857142857134,0.08571428571428573,0.0,0.0,0.11428571428571427,1.3333333333333333,8
26.89189189189189,2,4,0.08108108108108109,0.08108108108108109,0.0,0.0,0.16216216216216214,2.6666666666666665,1
0.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,13
90.0,2,3,2.0,0.0,0.0,0.0,3.0,13.0,2
89.0,2,3,1.0,0.0,0.0,0.0,1.5,7.5,2
89.33333333333331,2,4,0.6666666666666666,0.0,0.0,0.0,1.0,5.666666666666668,2
89.5,2,4,0.5,0.0,0.0,0.0,0.75,2.0,2
89.6,2,3,0.4,0.0,0.0,0.0,0.6,2.0,12
89.66666666666669,2,4,0.6666666666666666,0.0,0.0,0.0,0.8333333333333334,5.333333333333333,6
89.7142857142857,2,4,0.7142857142857143,0.0,0.0,0.0,0.7142857142857143,6.666666666666668,6
89.75,2,3,0.75,0.0,0.0,0.0,0.625,8.0,7
89.77777777777777,2,3,0.7777777777777778,0.0,0.0,0.0,0.6666666666666666,6.333333333333332,2
89.5,2,3,0.7,0.0,0.0,0.0,0.6,5.0,2
89.54545454545455,2,4,0.6363636363636364,0.0,0.0,0.0,0.5454545454545454,3.6666666666666665,2
88.5,2,4,0.5833333333333334,0.0,0.0,0.0,0.5,2.0,2
88.61538461538461,2,3,0.5384615384615384,0.0,0.0,0.0,0.4615384615384616,2.0,2
88.7142857142857,2,2,0.5,0.0,0.0,0.0,0.42857142857142855,2.0,1
84.0,2,2,0.4666666666666667,0.0,0.0,0.0,0.4,1.6666666666666667,1
80.0625,2,2,0.4375,0.0,0.0,0.0,0.375,1.3333333333333333,1
76.6470588235294,2,5,0.4117647058823529,0.0,0.0,0.0,0.35294117647058826,1.0,2
77.3888888888889,2,3,0.3888888888888889,0.0,0.0,0.0,0.3333333333333333,1.3333333333333333,1
74.78947368421052,2,3,0.3684210526315789,0.0,0.0,0.0,0.3157894736842105,1.3333333333333333,9
74.65,2,2,0.4,0.0,0.0,0.0,0.45,4.0,9
75.38095238095238,2,4,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,6.333333333333332,2
75.0909090909091,2,4,0.4090909090909091,0.0,0.0,0.0,0.5454545454545454,6.666666666666668,1
75.73913043478261,2,3,0.39130434782608703,0.0,0.043478260869565216,0.0,0.5217391304347826,4.0,2
75.625,2,3,0.375,0.0,0.04166666666666666,0.0,0.5,1.6666666666666667,8
76.2,2,2,0.4,0.0,0.04,0.0,0.56,3.6666666666666665,2
76.73076923076924,2,3,0.38461538461538464,0.0,0.038461538461538464,0.0,0.5384615384615384,4.0,8
75.92592592592592,2,2,0.4074074074074074,0.0,0.037037037037037035,0.0,0.6296296296296297,6.0,6
76.42857142857143,2,3,0.42857142857142855,0.0,0.07142857142857142,0.0,0.6428571428571429,5.333333333333333,2
76.89655172413794,2,5,0.4137931034482759,0.0,0.06896551724137931,0.0,0.6206896551724138,5.333333333333333,2
77.16666666666667,2,2,0.4,0.0,0.06666666666666668,0.0,0.6,3.333333333333333,5
77.5806451612903,2,3,0.3870967741935484,0.03225806451612903,0.06451612903225806,0.0,0.5806451612903226,3.0,2
77.96875,2,3,0.375,0.03125,0.0625,0.0,0.5625,3.0,2
78.24242424242425,2,4,0.3636363636363637,0.030303030303030307,0.060606060606060615,0.0,0.5454545454545454,3.0,2
78.11764705882355,2,4,0.35294117647058826,0.029411764705882356,0.05882352941176471,0.0,0.5294117647058824,2.0,2
78.14285714285714,2,3,0.3428571428571429,0.028571428571428567,0.057142857142857134,0.0,0.5142857142857142,2.0,1
76.58333333333333,2,4,0.3333333333333333,0.027777777777777776,0.05555555555555555,0.0,0.5,1.6666666666666667,13
76.62162162162163,2,4,0.3783783783783784,0.027027027027027032,0.054054054054054064,0.0,0.5675675675675675,5.333333333333333,2
0.0,3,2,0.0,0.0,0.0,0.0,0.0,0.0,1
0.09090909090909093,3,4,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,2
7.583333333333332,3,3,0.0,0.0,0.0,0.0,0.0,1.0,2
13.923076923076925,3,2,0.0,0.0,0.0,0.0,0.0,1.6666666666666667,5
17.5,3,3,0.0,0.07142857142857142,0.0,0.0,0.0,3.0,16
22.33333333333333,3,2,0.13333333333333333,0.13333333333333333,0.0,0.0,0.2,7.666666666666668,2
26.5625,3,3,0.125,0.125,0.0,0.0,0.1875,7.666666666666668,6
30.294117647058826,3,4,0.17647058823529413,0.1176470588235294,0.0,0.0,0.17647058823529413,8.0,1
31.83333333333333,3,4,0.16666666666666666,0.1111111111111111,0.0,0.0,0.16666666666666666,3.0,1
34.89473684210526,3,2,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.0,0.15789473684210525,2.6666666666666665,2
37.3,3,3,0.15,0.1,0.05,0.0,0.15,1.3333333333333333,9
39.80952380952381,3,2,0.19047619047619047,0.09523809523809523,0.047619047619047616,0.0,0.2857142857142857,4.0,7
42.09090909090909,3,4,0.2272727272727273,0.09090909090909093,0.045454545454545456,0.0,0.3181818181818182,6.0,1
41.16666666666666,3,3,0.20833333333333331,0.08333333333333333,0.08333333333333333,0.0,0.2916666666666667,2.6666666666666665,1
0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,2
67.0,3,3,0.0,0.0,0.0,0.0,0.0,2.0,2
78.5,3,3,0.0,0.0,0.0,0.0,0.0,2.0,1
19.454545454545453,3,4,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,2
80.0,3,3,0.0,0.0,0.0,0.0,0.0,2.0,6
73.5,3,3,0.5,0.0,0.0,0.0,0.0,4.0,2
45.0,3,4,0.2,0.0,0.0,0.0,0.0,0.6666666666666666,1
36.42857142857143,3,3,0.14285714285714285,0.0,0.0,0.0,0.0,0.3333333333333333,5
35.875,3,5,0.25,0.0,0.0,0.0,0.0,2.0,1
33.55555555555556,3,3,0.2222222222222222,0.0,0.0,0.0,0.0,2.0,1
34.7,3,2,0.2,0.0,0.0,0.0,0.0,2.333333333333333,1
33.0,3,4,0.18181818181818185,0.0,0.0,0.0,0.0,1.0,1
31.76923076923077,3,2,0.15384615384615385,0.0,0.0,0.0,0.0,0.6666666666666666,1
22.421052631578952,3,2,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,1
19.681818181818183,3,4,0.09090909090909093,0.0,0.0,0.0,0.0,0.3333333333333333,1
19.20833333333333,3,3,0.08333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,1
20.92,3,4,0.08,0.0,0.04,0.0,0.0,0.6666666666666666,1
18.689655172413797,3,2,0.06896551724137931,0.0,0.03448275862068965,0.0,0.0,0.0,1
19.566666666666666,3,3,0.06666666666666668,0.0,0.03333333333333333,0.0,0.0,0.3333333333333333,1
19.29032258064516,3,3,0.06451612903225806,0.0,0.03225806451612903,0.0,0.0,0.6666666666666666,0
19.6875,3,5,0.0625,0.0,0.0625,0.0,0.0,0.6666666666666666,2
21.060606060606066,3,2,0.060606060606060615,0.0,0.060606060606060615,0.0,0.0,1.0,1
21.5,3,3,0.05882352941176471,0.0,0.05882352941176471,0.0,0.0,1.0,1
21.142857142857142,3,2,0.057142857142857134,0.0,0.057142857142857134,0.0,0.0,1.3333333333333333,1
20.916666666666668,3,4,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,1.0,2
22.216216216216218,3,3,0.054054054054054064,0.0,0.054054054054054064,0.0,0.0,1.3333333333333333,2
0.0,3,3,0.0,0.0,0.0,0.0,0.0,0.0,7
41.0,3,3,0.5,0.0,0.0,0.0,0.5,3.5,4
46.0,3,2,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,3.6666666666666665,2
33.166666666666664,3,2,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.6666666666666666,2
24.90909090909091,3,4,0.09090909090909093,0.09090909090909093,0.0,0.0,0.09090909090909093,0.0,7
26.16666666666667,3,3,0.16666666666666666,0.08333333333333333,0.0,0.0,0.25,2.333333333333333,0
25.76923076923077,3,2,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.2307692307692308,2.333333333333333,2
20.6,2,3,0.1,0.05,0.05,0.0,0.15,0.0,1
18.565217391304348,2,3,0.08695652173913042,0.043478260869565216,0.043478260869565216,0.0,0.13043478260869565,0.3333333333333333,1
18.95833333333333,2,2,0.08333333333333333,0.04166666666666666,0.04166666666666666,0.0,0.125,0.3333333333333333,1
18.84,2,2,0.08,0.04,0.04,0.0,0.12,0.6666666666666666,0
0.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,6
90.0,4,3,1.0,0.0,1.0,0.0,1.0,6.0,6
84.5,4,4,1.0,0.0,0.5,0.0,0.5,6.0,12
86.33333333333331,4,3,1.3333333333333333,0.0,0.6666666666666666,0.0,1.3333333333333333,8.0,17
82.5,4,5,1.75,0.0,0.5,0.0,1.75,11.666666666666664,1
83.0,4,2,1.4,0.0,0.6,0.0,1.4,10.0,6
82.5,4,4,1.3333333333333333,0.0,0.5,0.0,1.1666666666666667,8.0,6
65.0,4,2,1.0,0.0,0.3333333333333333,0.0,0.7777777777777778,2.0,2
66.2,4,4,0.9,0.0,0.3,0.0,0.7,0.6666666666666666,7
68.27272727272727,4,2,0.9090909090909092,0.0,0.3636363636363637,0.0,0.8181818181818182,3.0,6
69.5,4,2,0.9166666666666666,0.0,0.3333333333333333,0.0,0.75,5.0,1
64.92857142857143,4,3,0.7857142857142857,0.0,0.35714285714285715,0.0,0.6428571428571429,2.333333333333333,1
66.6,4,2,0.7333333333333333,0.0,0.4,0.0,0.6,0.6666666666666666,5
68.0625,4,3,0.75,0.0,0.4375,0.0,0.5625,2.0,2
69.0,4,3,0.7058823529411765,0.0,0.4117647058823529,0.0,0.5294117647058824,2.6666666666666665,11
69.72222222222223,4,3,0.7222222222222222,0.05555555555555555,0.3888888888888889,0.0,0.6111111111111112,6.0,2
70.6842105263158,4,4,0.6842105263157895,0.05263157894736842,0.3684210526315789,0.0,0.5789473684210527,5.0,6
71.65,4,3,0.7,0.05,0.35,0.0,0.55,6.333333333333332,6
72.19047619047619,4,3,0.7142857142857143,0.047619047619047616,0.3333333333333333,0.0,0.5238095238095238,4.666666666666667,16
63.6,4,3,0.68,0.08,0.28,0.0,0.56,0.0,2
62.22222222222222,4,3,0.6296296296296297,0.07407407407407407,0.25925925925925924,0.0,0.5185185185185185,0.6666666666666666,2
63.214285714285715,4,3,0.6071428571428571,0.07142857142857142,0.25,0.0,0.5,1.3333333333333333,6
64.13793103448276,4,2,0.6206896551724138,0.06896551724137931,0.2413793103448276,0.0,0.4827586206896552,2.6666666666666665,12
64.46666666666667,4,3,0.6333333333333333,0.1,0.2333333333333333,0.0,0.5666666666666667,6.666666666666668,1
54.02777777777778,4,2,0.5277777777777778,0.08333333333333333,0.19444444444444445,0.0,0.4722222222222222,0.0,1
54.270270270270274,4,2,0.5135135135135135,0.08108108108108109,0.21621621621621626,0.0,0.4594594594594595,0.3333333333333333,7
0.0,3,4,0.0,0.0,0.0,0.0,0.0,0.0,2
69.0,3,3,0.0,0.0,0.0,0.0,0.0,2.0,2
75.0,3,4,0.0,0.0,0.0,0.0,0.0,2.0,2
80.0,3,3,0.0,0.0,0.0,0.0,0.0,2.0,2
82.5,3,2,0.0,0.0,0.0,0.0,0.0,2.0,2
84.0,3,2,0.0,0.0,0.0,0.0,0.0,2.0,2
81.16666666666667,3,3,0.0,0.0,0.0,0.0,0.0,2.0,5
82.42857142857143,3,3,0.0,0.14285714285714285,0.0,0.0,0.0,3.0,2
80.125,3,4,0.0,0.125,0.0,0.0,0.0,3.0,5
78.33333333333333,3,4,0.0,0.2222222222222222,0.0,0.0,0.0,4.0,1
72.7,3,2,0.0,0.2,0.0,0.0,0.0,2.6666666666666665,0
67.54545454545455,3,3,0.0,0.18181818181818185,0.09090909090909093,0.0,0.0,2.0,1
64.5,3,2,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.6666666666666666,4
61.53846153846154,3,3,0.0,0.2307692307692308,0.07692307692307693,0.0,0.0,1.6666666666666667,1
57.57142857142857,3,2,0.0,0.21428571428571427,0.07142857142857142,0.0,0.0,2.0,1
